departamento,date,deaths
Rio San Juan,2021-02-21,28
Rio San Juan,2021-02-22,28
Rio San Juan,2021-02-23,28
Rio San Juan,2021-02-24,28
Rio San Juan,2021-02-25,28
Rio San Juan,2021-02-26,28
Rio San Juan,2021-02-27,28
Rio San Juan,2021-02-28,28
Rio San Juan,2021-03-01,28
Rio San Juan,2021-03-02,28
Rio San Juan,2021-03-03,28
Rio San Juan,2021-03-04,28
Rio San Juan,2021-03-05,28
Rio San Juan,2021-03-06,28
Rio San Juan,2021-03-07,28
Rio San Juan,2021-03-08,28
Rio San Juan,2021-03-09,28
Rio San Juan,2021-03-10,28
Rio San Juan,2021-03-11,28
Rio San Juan,2021-03-12,28
Rio San Juan,2021-03-13,28
Rio San Juan,2021-03-14,28
Rio San Juan,2021-03-15,28
Rio San Juan,2021-03-16,28
Rio San Juan,2021-03-17,28
Rio San Juan,2021-03-18,28
Rio San Juan,2021-03-19,28
Rio San Juan,2021-03-20,28
Rio San Juan,2021-03-21,28
Rio San Juan,2021-03-22,28
Rio San Juan,2021-03-23,28
Rio San Juan,2021-03-24,28
Rio San Juan,2021-03-25,28
Rio San Juan,2021-03-26,28
Rio San Juan,2021-03-27,28
Rio San Juan,2021-03-28,28
Rio San Juan,2021-03-29,28
Rio San Juan,2021-03-30,28
Rio San Juan,2021-03-31,28
Rio San Juan,2021-04-01,28
Rio San Juan,2021-04-02,28
Rio San Juan,2021-04-03,28
Rio San Juan,2021-04-04,28
Rio San Juan,2021-04-05,28
Rio San Juan,2021-04-06,28
Rio San Juan,2021-04-07,28
Rio San Juan,2021-04-08,28
Rio San Juan,2021-04-09,28
Rio San Juan,2021-04-10,28
Rio San Juan,2021-04-11,28
Rio San Juan,2021-04-12,28
Rio San Juan,2021-04-13,28
Rio San Juan,2021-04-14,28
Rio San Juan,2021-04-15,29
Rio San Juan,2021-04-16,29
Rio San Juan,2021-04-17,29
Rio San Juan,2021-04-18,29
Rio San Juan,2021-04-19,29
Rio San Juan,2021-04-20,29
Rio San Juan,2021-04-21,29
Rio San Juan,2021-04-22,29
Rio San Juan,2021-04-23,29
Rio San Juan,2021-04-24,29
Rio San Juan,2021-04-25,29
Rio San Juan,2021-04-26,29
Rio San Juan,2021-04-27,29
Rivas,2020-04-04,1
Rivas,2020-04-05,1
Rivas,2020-04-06,1
Rivas,2020-04-07,1
Rivas,2020-04-08,1
Rivas,2020-04-09,1
Rivas,2020-04-10,1
Rivas,2020-04-11,1
Rivas,2020-04-12,1
Rivas,2020-04-13,1
Rivas,2020-04-14,1
Rivas,2020-04-15,1
Rivas,2020-04-16,2
Rivas,2020-04-17,3
Rivas,2020-04-18,3
Rivas,2020-04-19,3
Rivas,2020-04-20,3
Rivas,2020-04-21,3
Rivas,2020-04-22,3
Rivas,2020-04-23,3
Rivas,2020-04-24,3
Rivas,2020-04-25,3
Rivas,2020-04-26,3
Rivas,2020-04-27,3
Rivas,2020-04-28,3
Rivas,2020-04-29,3
Rivas,2020-04-30,3
Rivas,2020-05-01,3
Rivas,2020-05-02,3
Rivas,2020-05-03,3
Rivas,2020-05-04,3
Rivas,2020-05-05,3
Rivas,2020-05-06,3
Rivas,2020-05-07,7
Rivas,2020-05-08,7
Rivas,2020-05-09,7
Rivas,2020-05-10,7
Rivas,2020-05-11,7
Rivas,2020-05-12,7
Rivas,2020-05-13,7
Rivas,2020-05-14,8
Rivas,2020-05-15,8
Rivas,2020-05-16,9
Rivas,2020-05-17,10
Rivas,2020-05-18,11
Rivas,2020-05-19,11
Rivas,2020-05-20,11
Rivas,2020-05-21,11
Rivas,2020-05-22,11
Rivas,2020-05-23,11
Rivas,2020-05-24,12
Rivas,2020-05-25,12
Rivas,2020-05-26,13
Rivas,2020-05-27,16
Rivas,2020-05-28,16
Rivas,2020-05-29,16
Rivas,2020-05-30,17
Rivas,2020-05-31,19
Rivas,2020-06-01,20
Rivas,2020-06-02,22
Rivas,2020-06-03,25
Rivas,2020-06-04,25
Rivas,2020-06-05,26
Rivas,2020-06-06,26
Rivas,2020-06-07,26
Rivas,2020-06-08,27
Rivas,2020-06-09,29
Rivas,2020-06-10,35
Rivas,2020-06-11,35
Rivas,2020-06-12,35
Rivas,2020-06-13,39
Rivas,2020-06-14,39
Rivas,2020-06-15,48
Rivas,2020-06-16,48
Rivas,2020-06-17,49
Rivas,2020-06-18,50
Rivas,2020-06-19,50
Rivas,2020-06-20,50
Rivas,2020-06-21,51
Rivas,2020-06-22,53
Rivas,2020-06-23,53
Rivas,2020-06-24,53
Rivas,2020-06-25,54
Rivas,2020-06-26,54
Rivas,2020-06-27,54
Rivas,2020-06-28,55
Rivas,2020-06-29,55
Rivas,2020-06-30,55
Rivas,2020-07-01,55
Rivas,2020-07-02,56
Rivas,2020-07-03,56
Rivas,2020-07-04,56
Rivas,2020-07-05,56
Rivas,2020-07-06,57
Rivas,2020-07-07,58
Rivas,2020-07-08,58
Rivas,2020-07-09,58
Rivas,2020-07-10,59
Rivas,2020-07-11,60
Rivas,2020-07-12,60
Rivas,2020-07-13,60
Rivas,2020-07-14,60
Rivas,2020-07-15,60
Rivas,2020-07-16,60
Rivas,2020-07-17,60
Rivas,2020-07-18,60
Rivas,2020-07-19,60
Rivas,2020-07-20,60
Rivas,2020-07-21,60
Rivas,2020-07-22,60
Rivas,2020-07-23,62
Rivas,2020-07-24,62
Rivas,2020-07-25,63
Rivas,2020-07-26,63
Rivas,2020-07-27,64
Rivas,2020-07-28,65
Rivas,2020-07-29,69
Rivas,2020-07-30,69
Rivas,2020-07-31,69
Rivas,2020-08-01,69
Rivas,2020-08-02,69
Rivas,2020-08-03,69
Rivas,2020-08-04,69
Rivas,2020-08-05,70
Rivas,2020-08-06,70
Rivas,2020-08-07,70
Rivas,2020-08-08,70
Rivas,2020-08-09,70
Rivas,2020-08-10,70
Rivas,2020-08-11,70
Rivas,2020-08-12,70
Rivas,2020-08-13,70
Rivas,2020-08-14,70
Rivas,2020-08-15,70
Rivas,2020-08-16,70
Rivas,2020-08-17,70
Rivas,2020-08-18,70
Rivas,2020-08-19,70
Rivas,2020-08-20,70
Rivas,2020-08-21,70
Rivas,2020-08-22,70
Rivas,2020-08-23,70
Rivas,2020-08-24,70
Rivas,2020-08-25,70
Rivas,2020-08-26,70
Rivas,2020-08-27,71
Rivas,2020-08-28,71
Rivas,2020-08-29,71
Rivas,2020-08-30,71
Rivas,2020-08-31,71
Rivas,2020-09-01,71
Rivas,2020-09-02,71
Rivas,2020-09-03,71
Rivas,2020-09-04,71
Rivas,2020-09-05,71
Rivas,2020-09-06,71
Rivas,2020-09-07,71
Rivas,2020-09-08,71
Rivas,2020-09-09,71
Rivas,2020-09-10,71
Rivas,2020-09-11,71
Rivas,2020-09-12,71
Rivas,2020-09-13,71
Rivas,2020-09-14,71
Rivas,2020-09-15,71
Rivas,2020-09-16,71
Rivas,2020-09-17,71
Rivas,2020-09-18,71
Rivas,2020-09-19,71
Rivas,2020-09-20,71
Rivas,2020-09-21,71
Rivas,2020-09-22,71
Rivas,2020-09-23,71
Rivas,2020-09-24,71
Rivas,2020-09-25,71
Rivas,2020-09-26,71
Rivas,2020-09-27,71
Rivas,2020-09-28,71
Rivas,2020-09-29,71
Rivas,2020-09-30,71
Rivas,2020-10-01,71
Rivas,2020-10-02,71
Rivas,2020-10-03,71
Rivas,2020-10-04,71
Rivas,2020-10-05,71
Rivas,2020-10-06,71
Rivas,2020-10-07,71
Rivas,2020-10-08,71
Rivas,2020-10-09,71
Rivas,2020-10-10,71
Rivas,2020-10-11,71
Rivas,2020-10-12,71
Rivas,2020-10-13,71
Rivas,2020-10-14,71
Rivas,2020-10-15,71
Rivas,2020-10-16,71
Rivas,2020-10-17,71
Rivas,2020-10-18,71
Rivas,2020-10-19,71
Rivas,2020-10-20,71
Rivas,2020-10-21,71
Rivas,2020-10-22,71
Rivas,2020-10-23,71
Rivas,2020-10-24,71
Rivas,2020-10-25,71
Rivas,2020-10-26,71
Rivas,2020-10-27,71
Rivas,2020-10-28,71
Rivas,2020-10-29,71
Rivas,2020-10-30,71
Rivas,2020-10-31,71
Rivas,2020-11-01,71
Rivas,2020-11-02,71
Rivas,2020-11-03,71
Rivas,2020-11-04,71
Rivas,2020-11-05,71
Rivas,2020-11-06,71
Rivas,2020-11-07,71
Rivas,2020-11-08,71
Rivas,2020-11-09,71
Rivas,2020-11-10,71
Rivas,2020-11-11,71
Rivas,2020-11-12,71
Rivas,2020-11-13,71
Rivas,2020-11-14,71
Rivas,2020-11-15,71
Rivas,2020-11-16,71
Rivas,2020-11-17,71
Rivas,2020-11-18,71
Rivas,2020-11-19,71
Rivas,2020-11-20,71
Rivas,2020-11-21,71
Rivas,2020-11-22,71
Rivas,2020-11-23,71
Rivas,2020-11-24,73
Rivas,2020-11-25,73
Rivas,2020-11-26,73
Rivas,2020-11-27,73
Rivas,2020-11-28,73
Rivas,2020-11-29,73
Rivas,2020-11-30,73
Rivas,2020-12-01,73
Rivas,2020-12-02,73
Rivas,2020-12-03,73
Rivas,2020-12-04,73
Rivas,2020-12-05,73
Rivas,2020-12-06,74
Rivas,2020-12-07,74
Rivas,2020-12-08,74
Rivas,2020-12-09,74
Rivas,2020-12-10,74
Rivas,2020-12-11,74
Rivas,2020-12-12,74
Rivas,2020-12-13,74
Rivas,2020-12-14,74
Rivas,2020-12-15,74
Rivas,2020-12-16,74
Rivas,2020-12-17,74
Rivas,2020-12-18,74
Rivas,2020-12-19,74
Rivas,2020-12-20,74
Rivas,2020-12-21,74
Rivas,2020-12-22,74
Rivas,2020-12-23,74
Rivas,2020-12-24,74
Rivas,2020-12-25,74
Rivas,2020-12-26,74
Rivas,2020-12-27,74
Rivas,2020-12-28,74
Rivas,2020-12-29,74
Rivas,2020-12-30,77
Rivas,2020-12-31,77
Rivas,2021-01-01,77
Rivas,2021-01-02,77
Rivas,2021-01-03,77
Rivas,2021-01-04,77
Rivas,2021-01-05,77
Rivas,2021-01-06,77
Rivas,2021-01-07,77
Rivas,2021-01-08,77
Rivas,2021-01-09,77
Rivas,2021-01-10,77
Rivas,2021-01-11,77
Rivas,2021-01-12,77
Rivas,2021-01-13,77
Rivas,2021-01-14,77
Rivas,2021-01-15,77
Rivas,2021-01-16,77
Rivas,2021-01-17,77
Rivas,2021-01-18,77
Rivas,2021-01-19,77
Rivas,2021-01-20,77
Rivas,2021-01-21,77
Rivas,2021-01-22,77
Rivas,2021-01-23,77
Rivas,2021-01-24,77
Rivas,2021-01-25,77
Rivas,2021-01-26,77
Rivas,2021-01-27,77
Rivas,2021-01-28,77
Rivas,2021-01-29,77
Rivas,2021-01-30,77
Rivas,2021-01-31,77
Rivas,2021-02-01,77
Rivas,2021-02-02,77
Rivas,2021-02-03,77
Rivas,2021-02-04,77
Rivas,2021-02-05,77
Rivas,2021-02-06,77
Rivas,2021-02-07,77
Rivas,2021-02-08,77
Rivas,2021-02-09,77
Rivas,2021-02-10,77
Rivas,2021-02-11,77
Rivas,2021-02-12,77
Rivas,2021-02-13,77
Rivas,2021-02-14,77
Rivas,2021-02-15,77
Rivas,2021-02-16,77
Rivas,2021-02-17,77
Rivas,2021-02-18,77
Rivas,2021-02-19,79
Rivas,2021-02-20,79
Rivas,2021-02-21,79
Rivas,2021-02-22,79
Rivas,2021-02-23,79
Rivas,2021-02-24,79
Rivas,2021-02-25,79
Rivas,2021-02-26,79
Rivas,2021-02-27,79
Rivas,2021-02-28,79
Rivas,2021-03-01,79
Rivas,2021-03-02,80
Rivas,2021-03-03,80
Rivas,2021-03-04,80
Rivas,2021-03-05,80
Rivas,2021-03-06,80
Rivas,2021-03-07,80
Rivas,2021-03-08,80
Rivas,2021-03-09,80
Rivas,2021-03-10,80
Rivas,2021-03-11,80
Rivas,2021-03-12,80
Rivas,2021-03-13,80
Rivas,2021-03-14,80
Rivas,2021-03-15,80
Rivas,2021-03-16,80
Rivas,2021-03-17,80
Rivas,2021-03-18,80
Rivas,2021-03-19,80
Rivas,2021-03-20,80
Rivas,2021-03-21,80
Rivas,2021-03-22,80
Rivas,2021-03-23,80
Rivas,2021-03-24,80
Rivas,2021-03-25,80
Rivas,2021-03-26,80
Rivas,2021-03-27,80
Rivas,2021-03-28,80
Rivas,2021-03-29,80
Rivas,2021-03-30,80
Rivas,2021-03-31,80
Rivas,2021-04-01,80
Rivas,2021-04-02,80
Rivas,2021-04-03,80
Rivas,2021-04-04,80
Rivas,2021-04-05,80
Rivas,2021-04-06,80
Rivas,2021-04-07,80
Rivas,2021-04-08,80
Rivas,2021-04-09,80
Rivas,2021-04-10,80
Rivas,2021-04-11,80
Rivas,2021-04-12,80
Rivas,2021-04-13,80
Rivas,2021-04-14,80
Rivas,2021-04-15,80
Rivas,2021-04-16,80
Rivas,2021-04-17,80
Rivas,2021-04-18,80
Rivas,2021-04-19,80
Rivas,2021-04-20,80
Rivas,2021-04-21,80
Rivas,2021-04-22,81
Rivas,2021-04-23,82
Rivas,2021-04-24,82
Rivas,2021-04-25,82
Rivas,2021-04-26,82
Rivas,2021-04-27,82
